1,0,0,0,0
2,1,1,1,0
3,1,1,0,0
4,1,1,0,0
5,1,1,1,1
6,2,1,1,1
7,2,2,1,1
8,2,2,1,1
9,3,2,1,1
10,3,2,2,2
11,4,2,2,2
12,4,2,2,2
13,4,3,2,2
14,4,3,3,2
15,4,2,3,2
16,5,3,3,2
17,6,3,3,3
18,6,3,4,3
19,7,4,4,3
20,6,4,4,3
21,8,4,4,4
22,7,4,4,4
23,9,4,5,4
24,8,3,5,5
25,9,4,5,3
26,10,3,5,3
27,9,4,5,4
28,9,4,6,4
29,9,4,6,4
30,12,5,6,4
31,12,4,7,4
32,11,4,7,5
33,11,4,7,5
34,15,5,7,5
35,13,6,8,5
36,14,5,8,5
37,13,5,7,6
38,14,5,8,6
39,15,5,9,6
40,13,6,8,6
41,15,6,9,6
42,16,6,9,6
43,16,5,9,7
44,17,6,10,7
45,17,5,10,8
46,18,5,10,5
47,16,6,10,8
48,18,6,11,6
49,19,6,11,9
50,20,6,11,9
51,19,6,11,9
52,17,6,11,9
53,16,6,11,9
54,18,5,12,11
55,17,6,12,10
56,19,6,12,9
57,20,7,12,9
58,24,7,12,11
59,20,6,12,7
60,22,8,13,8
61,25,8,13,12
62,25,6,13,12
63,21,7,13,11
64,21,8,14,8
65,25,7,14,8
66,24,8,15,13
67,27,10,16,9
68,27,7,14,9
69,25,8,15,9
70,23,7,14,10
71,26,8,16,10
72,25,7,16,10
73,23,8,17,10
74,31,7,15,10
75,31,8,16,10
76,31,6,17,10
77,26,8,16,11
78,29,8,16,11
79,28,8,16,11
80,30,7,19,11
81,30,9,18,11
82,29,9,18,11
83,35,7,18,12
84,32,9,18,11
85,30,8,19,11
86,36,7,19,12
87,31,8,20,12
88,32,8,19,13
89,37,9,20,12
90,34,9,21,12
91,32,8,20,13
92,30,11,20,13
93,32,9,21,13
94,32,8,20,13
95,27,8,20,12
96,33,8,21,13
97,30,9,22,13
98,30,9,22,14
99,33,12,22,14
100,35,10,21,13
101,36,9,23,15
102,37,9,22,14
103,39,9,24,15
104,36,9,21,15
105,35,9,24,15
106,41,10,25,14
107,35,11,24,14
108,37,9,23,14
109,42,10,24,17
110,38,8,24,15
111,37,10,25,15
112,40,11,24,17
113,44,9,24,16
114,41,10,25,16
115,42,10,25,16
116,44,12,26,17
117,40,11,25,15
118,46,9,24,16
119,44,9,27,17
120,48,11,26,17
121,41,9,26,17
122,41,9,27,18
123,43,10,27,18
124,50,9,28,18
125,48,9,28,18
126,48,11,28,19
127,54,9,29,18
128,40,12,30,19
129,51,11,29,19
130,44,12,29,20
131,49,11,31,21
132,46,11,29,20
133,39,10,29,18
134,42,9,29,19
135,48,12,30,19
136,44,9,28,22
137,46,12,30,19
138,53,10,30,20
139,50,10,30,22
140,56,11,32,23
141,51,12,32,21
142,53,11,29,21
143,54,11,31,22
144,45,11,32,20
145,51,12,34,23
146,53,12,34,21
147,49,10,31,22
148,55,12,34,23
149,54,12,33,22
150,58,11,34,21
151,59,10,34,24
152,51,12,32,22
153,62,10,34,24
154,50,13,34,21
155,54,11,33,23
156,58,14,35,23
157,60,13,33,22
158,56,13,36,22
159,59,10,35,23
160,59,12,36,22
161,56,12,35,24
162,60,11,36,25
163,74,12,38,22
164,64,14,37,25
165,54,14,38,26
166,64,13,37,26
167,57,15,38,24
168,71,13,35,24
169,65,13,37,26
170,58,12,37,25
171,64,13,39,27
172,62,10,41,25
173,64,13,40,26
174,66,12,37,26
175,75,13,38,27
176,63,13,40,24
177,72,14,37,25
178,63,13,39,28
179,69,13,39,28
180,61,12,40,26
181,76,11,41,29
182,55,13,42,28
183,72,14,38,28
184,71,13,40,29
185,74,12,44,27
186,66,16,41,28
187,63,13,41,28
188,72,11,42,30
189,68,12,43,32
190,75,15,43,28
191,79,13,43,28
192,75,14,42,29
193,67,12,45,31
194,65,15,42,30
195,65,17,46,30
196,72,12,48,28
197,70,12,45,28
198,80,13,45,31
199,74,12,44,31
200,75,14,44,30
201,72,13,46,34
202,71,13,47,31
203,80,15,44,33
204,80,15,47,30
205,82,13,44,32
206,77,14,46,33
207,78,16,42,32
208,71,14,44,32
209,73,15,46,30
210,77,15,46,32
211,87,14,48,33
212,64,12,46,34
213,89,15,42,32
214,82,18,49,32
215,80,15,47,34
216,78,12,47,33
217,86,13,48,34
218,86,15,49,32
219,72,15,49,33
