1,0,0,0,0
2,1,0,0,0
3,0,2,0,0
4,1,1,0,0
5,1,1,1,0
6,1,1,1,1
7,1,1,1,1
8,2,1,1,1
9,2,2,1,1
10,2,2,1,1
11,3,2,1,1
12,3,2,2,1
13,4,3,1,1
14,5,3,2,2
15,4,3,2,2
16,5,3,2,1
17,5,3,3,2
18,5,4,2,2
19,6,4,4,3
20,6,4,3,3
21,6,4,4,2
22,7,5,5,3
23,8,5,3,3
24,7,5,4,4
25,9,5,6,3
26,7,5,4,5
27,8,5,5,4
28,9,5,6,3
29,9,6,5,4
30,11,7,5,4
31,10,7,7,5
32,9,7,5,4
33,11,8,6,5
34,13,5,8,4
35,13,9,9,5
36,12,7,7,5
37,14,7,7,5
38,13,7,8,5
39,12,8,11,7
40,13,10,7,5
41,12,8,8,7
42,15,9,10,6
43,14,9,7,6
44,15,8,8,6
45,17,10,9,6
46,15,8,11,7
47,17,9,9,7
48,18,10,8,8
49,18,11,10,7
50,15,9,9,9
51,17,9,13,7
52,18,9,15,8
53,21,11,13,7
54,16,11,11,8
55,19,13,12,6
56,16,12,12,7
57,20,11,13,8
58,17,12,17,8
59,19,13,11,8
60,19,11,12,11
61,20,10,13,8
62,20,14,14,10
63,21,12,16,9
64,25,11,17,10
65,23,11,16,10
66,25,12,14,9
67,23,13,13,10
68,24,10,17,9
69,23,13,18,10
70,27,13,17,9
71,21,13,19,13
72,24,12,14,12
73,27,15,15,10
74,26,14,15,11
75,26,14,18,11
76,26,13,17,11
77,31,15,21,11
78,27,14,22,10
79,32,16,18,16
80,32,15,15,11
81,31,16,20,12
82,30,18,22,11
83,26,15,16,12
84,30,15,19,13
85,25,18,18,12
86,31,13,21,11
87,32,14,20,14
88,26,14,21,12
89,33,16,22,18
90,34,16,18,13
91,33,14,23,14
92,35,18,21,13
93,31,21,21,13
94,31,19,19,14
95,31,18,21,14
96,37,19,24,16
97,32,17,22,17
98,29,17,22,17
99,31,21,25,15
100,35,19,27,17
101,31,18,30,13
102,40,18,28,15
103,34,20,28,15
104,37,20,27,17
105,42,17,26,15
106,38,19,22,16
107,37,22,30,15
108,34,23,29,16
109,35,20,24,18
110,34,17,28,17
111,38,17,26,17
112,41,19,25,18
113,41,20,28,17
114,44,21,31,20
115,45,22,33,16
116,40,19,30,18
117,41,20,26,17
118,40,21,28,20
119,37,21,28,20
120,38,21,30,21
121,43,21,30,18
122,47,20,36,18
123,46,24,32,18
124,47,20,34,20
125,41,22,33,20
126,45,23,35,23
127,49,23,28,23
128,47,21,31,17
129,50,21,35,21
130,45,23,33,20
131,49,26,32,20
132,38,21,35,20
133,49,23,32,23
134,49,20,34,20
135,50,25,36,25
136,54,24,35,24
137,48,22,35,22
138,47,23,40,23
139,52,23,29,20
140,42,23,34,23
141,52,25,33,25
142,51,25,30,22
143,52,24,32,24
144,47,27,34,26
145,50,30,40,21
146,57,25,36,25
147,59,20,36,26
148,49,27,45,27
149,54,24,35,22
150,50,29,43,29
151,62,28,38,28
152,52,29,46,22
153,51,25,34,25
154,66,27,39,24
155,58,24,38,24
156,60,34,34,26
157,55,30,42,25
158,65,28,39,26
159,58,31,41,23
160,58,30,38,23
161,59,31,40,26
162,62,26,39,26
163,61,26,37,30
164,54,28,40,27
165,62,27,46,25
166,62,26,42,26
167,63,28,41,28
168,56,32,43,28
169,62,29,44,29
170,63,30,40,30
171,61,27,45,27
172,65,32,40,29
173,67,24,46,29
174,56,33,46,33
175,57,25,44,29
176,64,26,51,29
177,70,28,50,28
178,63,36,44,30
179,69,33,40,35
180,68,32,40,27
181,65,29,46,27
182,68,31,44,36
183,73,30,51,25
184,69,31,49,35
185,66,35,43,35
186,70,31,57,34
187,62,28,43,33
188,66,36,45,28
189,65,33,48,32
190,64,31,44,30
191,65,26,42,26
192,78,30,48,30
193,68,33,50,27
194,64,30,53,32
195,74,34,42,32
196,77,27,51,27
197,73,32,52,32
198,67,29,48,31
199,69,38,50,36
200,73,35,55,29
201,80,31,49,31
